*** True densities ***
( -24 , 0 )
( -23 , 0 )
( -22 , 1.6452E-5 )
( -21 , 4.9355E-5 )
( -20 , 0.00018508 )
( -19 , 0.00027639 )
( -18 , 0.00093940 )
( -17 , 0.0011056 )
( -16 , 0.0024562 )
( -15 , 0.0033331 )
( -14 , 0.0057055 )
( -13 , 0.0057450 )
( -12 , 0.012635 )
( -11 , 0.010940 )
( -10 , 0.019176 )
( -9 , 0.019551 )
( -8 , 0.030294 )
( -7 , 0.026889 )
( -6 , 0.045443 )
( -5 , 0.037642 )
( -4 , 0.058043 )
( -3 , 0.052392 )
( -2 , 0.067658 )
( -1 , 0.055883 )
( 0 , 0.087278 )
( 1 , 0.055883 )
( 2 , 0.067658 )
( 3 , 0.052392 )
( 4 , 0.058043 )
( 5 , 0.037642 )
( 6 , 0.045443 )
( 7 , 0.026889 )
( 8 , 0.030294 )
( 9 , 0.019551 )
( 10 , 0.019176 )
( 11 , 0.010940 )
( 12 , 0.012635 )
( 13 , 0.0057450 )
( 14 , 0.0057055 )
( 15 , 0.0033331 )
( 16 , 0.0024562 )
( 17 , 0.0011056 )
( 18 , 0.00093940 )
( 19 , 0.00027639 )
( 20 , 0.00018508 )
( 21 , 4.9355E-5 )
( 22 , 1.6452E-5 )
( 23 , 0 )
( 24 , 0 )
*** Predicted densities ***
( -24 , 0 )
( -23 , 0 )
( -22 , 0 )
( -21 , 0 )
( -20 , 0.00022091 )
( -19 , 0.00034344 )
( -18 , 0.00098041 )
( -17 , 0.0011664 )
( -16 , 0.0026825 )
( -15 , 0.0033717 )
( -14 , 0.0056490 )
( -13 , 0.0059255 )
( -12 , 0.012746 )
( -11 , 0.010643 )
( -10 , 0.018607 )
( -9 , 0.019168 )
( -8 , 0.029904 )
( -7 , 0.026002 )
( -6 , 0.044790 )
( -5 , 0.036969 )
( -4 , 0.057951 )
( -3 , 0.051570 )
( -2 , 0.066896 )
( -1 , 0.054852 )
( 0 , 0.099122 )
( 1 , 0.054852 )
( 2 , 0.066896 )
( 3 , 0.051570 )
( 4 , 0.057951 )
( 5 , 0.036969 )
( 6 , 0.044790 )
( 7 , 0.026002 )
( 8 , 0.029904 )
( 9 , 0.019168 )
( 10 , 0.018607 )
( 11 , 0.010643 )
( 12 , 0.012746 )
( 13 , 0.0059255 )
( 14 , 0.0056490 )
( 15 , 0.0033717 )
( 16 , 0.0026825 )
( 17 , 0.0011664 )
( 18 , 0.00098041 )
( 19 , 0.00034344 )
( 20 , 0.00022091 )
( 21 , 0 )
( 22 , 0 )
( 23 , 0 )
( 24 , 0 )
*** Smooth interpolation using the Sato-Tate density ***
( -24 , 0 )
( -23 , 0 )
( -22 , 0 )
( -21 , 0 )
( -20 , 0.00018664 )
( -19 , 0.00042833 )
( -18 , 0.00083175 )
( -17 , 0.0014558 )
( -16 , 0.0023609 )
( -15 , 0.0036081 )
( -14 , 0.0052598 )
( -13 , 0.0073768 )
( -12 , 0.010011 )
( -11 , 0.013201 )
( -10 , 0.016977 )
( -9 , 0.021366 )
( -8 , 0.026355 )
( -7 , 0.031900 )
( -6 , 0.037948 )
( -5 , 0.044384 )
( -4 , 0.051004 )
( -3 , 0.057565 )
( -2 , 0.063667 )
( -1 , 0.068600 )
( 0 , 0.071029 )
( 1 , 0.068600 )
( 2 , 0.063667 )
( 3 , 0.057565 )
( 4 , 0.051004 )
( 5 , 0.044384 )
( 6 , 0.037948 )
( 7 , 0.031900 )
( 8 , 0.026355 )
( 9 , 0.021366 )
( 10 , 0.016977 )
( 11 , 0.013201 )
( 12 , 0.010011 )
( 13 , 0.0073768 )
( 14 , 0.0052598 )
( 15 , 0.0036081 )
( 16 , 0.0023609 )
( 17 , 0.0014558 )
( 18 , 0.00083175 )
( 19 , 0.00042833 )
( 20 , 0.00018664 )
( 21 , 0 )
( 22 , 0 )
( 23 , 0 )
( 24 , 0 )
*** True densities counting PPAVs ***
( -24 , 0 )
( -23 , 0 )
( -22 , 3.0959E-5 )
( -21 , 7.2327E-5 )
( -20 , 0.00023032 )
( -19 , 0.00031786 )
( -18 , 0.0010120 )
( -17 , 0.0011738 )
( -16 , 0.0025397 )
( -15 , 0.0033860 )
( -14 , 0.0057712 )
( -13 , 0.0058088 )
( -12 , 0.012607 )
( -11 , 0.010895 )
( -10 , 0.019022 )
( -9 , 0.019382 )
( -8 , 0.029940 )
( -7 , 0.026535 )
( -6 , 0.044744 )
( -5 , 0.037105 )
( -4 , 0.057110 )
( -3 , 0.051474 )
( -2 , 0.066426 )
( -1 , 0.054918 )
( 0 , 0.098991 )
( 1 , 0.054918 )
( 2 , 0.066426 )
( 3 , 0.051474 )
( 4 , 0.057110 )
( 5 , 0.037105 )
( 6 , 0.044744 )
( 7 , 0.026535 )
( 8 , 0.029940 )
( 9 , 0.019382 )
( 10 , 0.019022 )
( 11 , 0.010895 )
( 12 , 0.012607 )
( 13 , 0.0058088 )
( 14 , 0.0057712 )
( 15 , 0.0033860 )
( 16 , 0.0025397 )
( 17 , 0.0011738 )
( 18 , 0.0010120 )
( 19 , 0.00031786 )
( 20 , 0.00023032 )
( 21 , 7.2327E-5 )
( 22 , 3.0959E-5 )
( 23 , 0 )
( 24 , 0 )
Distance between prediction and measurement 0.02673133920
Distance between prediction and measurement with PPAV 0.007774924352
Distance between Sato Tate prediction and measurement 0.1445091737
